Date	2016-05-17	Atmospheric pressure	100.400
Minf=2
Offset (V)	Sensitivity (kPa/V)	
0.202	22.220
0.202	22.311
0.204	22.270
0.204	22.304
0.199	22.234
0.197	22.464
0.203	22.518
0.202	22.630
P0_Voltage 	 Angle of attack 	P 1 [kPa]	P 2 [kPa]	P 3 [kPa]	P 4 [kPa]	P 5 [kPa]	P 6 [kPa]	P 7 [kPa]	P 8 [kPa]
1.620	1.500	49.270	43.221	36.844	31.440	27.225	23.646	20.101	41.553
1.620	-1.500	42.000	36.344	30.952	26.241	22.492	19.261	19.050	49.167
